Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2017-01-01 00:00:00,2017-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2017-04-16 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,220,13,432,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 05:00:00,0
2017-04-16 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,11,539,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 05:53:00,0
2017-04-16 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,13,642,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 06:52:00,0
2017-04-16 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,17,724,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 07:52:00,0
2017-04-16 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,250,18,832,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 08:56:00,0
2017-04-16 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,904,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 09:52:00,0
2017-04-16 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,250,8,951,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 10:52:00,0
2017-04-16 12:00:00,WIND,163301,1,HCM,1,19260,1011,90,2,90,8,1149,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 11:54:00,0
2017-04-16 13:00:00,WIND,163301,1,HCM,1,19260,1011,90,5,70,9,1233,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 12:52:00,0
2017-04-16 14:00:00,WIND,163301,1,HCM,1,19260,1011,40,7,60,10,1349,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 13:52:00,0
2017-04-16 15:00:00,WIND,163301,1,HCM,1,19260,1011,80,6,60,11,1350,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 14:52:00,0
2017-04-16 16:00:00,WIND,163301,1,HCM,1,19260,1011,80,5,50,9,1523,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 15:54:00,0
2017-04-16 17:00:00,WIND,163301,1,HCM,1,19260,1011,70,6,60,11,1633,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 16:54:00,0
2017-04-16 18:00:00,WIND,163301,1,HCM,1,19260,1011,70,8,70,12,1727,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 17:57:00,0
2017-04-16 19:00:00,WIND,163301,1,HCM,1,19260,1011,90,6,80,10,1750,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 18:52:00,0
2017-04-16 20:00:00,WIND,163301,1,HCM,1,19260,1011,100,6,120,10,1926,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 19:52:00,0
2017-04-16 21:00:00,WIND,163301,1,HCM,1,19260,1011,90,6,70,10,2047,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 20:57:00,0
2017-04-16 22:00:00,WIND,163301,1,HCM,1,19260,1011,90,7,90,12,2054,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 21:52:00,0
2017-04-16 23:00:00,WIND,163301,1,HCM,1,19260,1011,80,4,80,9,2159,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 22:52:00,0
2017-04-17 00:00:00,WIND,163301,1,HCM,1,19260,1011,100,3,100,5,2303,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 23:54:00,0
2017-04-17 01:00:00,WIND,163301,1,HCM,1,19260,1011,100,2,90,3,17,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 00:55:00,0
2017-04-17 02:00:00,WIND,163301,1,HCM,1,19260,1011,80,2,90,3,116,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 01:52:00,0
2017-04-17 03:00:00,WIND,163301,1,HCM,1,19260,1011,130,1,130,2,227,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 02:52:00,0
2017-04-17 04:00:00,WIND,163301,1,HCM,1,19260,1011,130,1,140,3,323,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 03:54:00,0
2017-04-17 05:00:00,WIND,163301,1,HCM,1,19260,1011,310,1,310,2,410,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 04:55:00,0
2017-04-17 06:00:00,WIND,163301,1,HCM,1,19260,1011,60,1,350,3,504,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 05:53:00,0
2017-04-17 07:00:00,WIND,163301,1,HCM,1,19260,1011,150,3,140,6,622,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 06:52:00,0
2017-04-17 08:00:00,WIND,163301,1,HCM,1,19260,1011,110,3,120,6,727,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 07:52:00,0
2017-04-17 09:00:00,WIND,163301,1,HCM,1,19260,1011,120,2,110,4,758,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 08:54:00,0
2017-04-17 10:00:00,WIND,163301,1,HCM,1,19260,1011,290,2,250,6,945,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 09:52:00,0
2017-04-17 11:00:00,WIND,163301,1,HCM,1,19260,1011,300,3,310,6,1032,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 10:54:00,0
2017-04-17 12:00:00,WIND,163301,1,HCM,1,19260,1011,310,4,310,8,1148,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 11:52:00,0
2017-04-17 13:00:00,WIND,163301,1,HCM,1,19260,1011,320,5,310,11,1245,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 13:01:00,0
2017-04-17 14:00:00,WIND,163301,1,HCM,1,19260,1011,280,8,280,16,1331,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 13:52:00,0
2017-04-17 15:00:00,WIND,163301,1,HCM,1,19260,1011,360,6,310,12,1352,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 14:52:00,0
2017-04-17 16:00:00,WIND,163301,1,HCM,1,19260,1011,330,7,310,17,1457,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 15:52:00,0
2017-04-17 17:00:00,WIND,163301,1,HCM,1,19260,1011,340,8,350,12,1646,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 16:52:00,0
2017-04-17 18:00:00,WIND,163301,1,HCM,1,19260,1011,50,12,40,21,1709,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 17:55:00,0
2017-04-17 19:00:00,WIND,163301,1,HCM,1,19260,1011,90,13,90,23,1759,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 18:52:00,0
2017-04-17 20:00:00,WIND,163301,1,HCM,1,19260,1011,70,8,90,18,1851,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 19:52:00,0
2017-04-17 21:00:00,WIND,163301,1,HCM,1,19260,1011,60,8,60,15,2012,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 20:54:00,0
2017-04-17 22:00:00,WIND,163301,1,HCM,1,19260,1011,70,6,60,13,2114,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 21:55:00,0
2017-04-17 23:00:00,WIND,163301,1,HCM,1,19260,1011,70,2,70,6,2159,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 22:52:00,0
2017-04-18 00:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,210,6,2328,6,6,6,6,6,NA,NA,NA,NA,2017-04-17 23:52:00,0
2017-04-18 01:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,220,4,17,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 00:52:00,0
2017-04-18 02:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,200,5,131,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 01:55:00,0
2017-04-18 03:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,220,5,228,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 02:52:00,0
2017-04-18 04:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,220,4,325,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 03:52:00,0
2017-04-18 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,230,6,420,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 04:55:00,0
2017-04-18 06:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,190,4,533,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 05:55:00,0
2017-04-18 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,200,3,603,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 06:56:00,0
2017-04-18 08:00:00,WIND,163301,1,HCM,1,19260,1011,290,2,290,4,744,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 07:54:00,0
2017-04-18 09:00:00,WIND,163301,1,HCM,1,19260,1011,310,2,10,5,847,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 08:55:00,0
2017-04-18 10:00:00,WIND,163301,1,HCM,1,19260,1011,30,2,150,7,940,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 09:54:00,0
2017-04-18 11:00:00,WIND,163301,1,HCM,1,19260,1011,50,3,110,7,1033,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 10:57:00,0
2017-04-18 12:00:00,WIND,163301,1,HCM,1,19260,1011,160,3,220,8,1109,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 11:53:00,0
2017-04-18 13:00:00,WIND,163301,1,HCM,1,19260,1011,30,5,NA,10,1223,6,6,NA,6,6,NA,NA,NA,NA,2017-04-18 12:56:00,0
2017-04-18 14:00:00,WIND,163301,1,HCM,1,19260,1011,30,6,40,12,1346,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 13:54:00,0
2017-04-18 17:00:00,WIND,163301,1,HCM,1,19260,1011,70,7,70,10,1607,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 16:55:00,0
2017-04-18 18:00:00,WIND,163301,1,HCM,1,19260,1011,90,4,90,7,1654,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 17:53:00,0
2017-04-18 19:00:00,WIND,163301,1,HCM,1,19260,1011,80,2,100,3,1806,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 18:54:00,0
2017-04-18 20:00:00,WIND,163301,1,HCM,1,19260,1011,330,3,320,8,1905,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 19:57:00,0
2017-04-18 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,1,180,3,2026,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 20:57:00,0
2017-04-18 23:00:00,WIND,163301,1,HCM,1,19260,1011,NA,NA,210,5,2150,NA,NA,6,6,6,NA,NA,NA,NA,2017-04-18 22:54:00,0
2017-04-19 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,230,6,2316,6,6,6,6,6,NA,NA,NA,NA,2017-04-18 23:56:00,0
2017-04-19 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,240,6,0,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 00:54:00,0
2017-04-19 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,230,8,116,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 01:56:00,0
2017-04-19 04:00:00,WIND,163301,1,HCM,1,19260,1011,270,4,250,7,252,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 03:53:00,0
2017-04-19 05:00:00,WIND,163301,1,HCM,1,19260,1011,290,2,290,7,354,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 04:57:00,0
2017-04-19 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,260,7,529,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 06:00:00,0
2017-04-19 07:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,250,13,646,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 06:56:00,0
2017-04-19 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,13,711,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 07:54:00,0
2017-04-19 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,220,15,757,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 09:09:00,0
2017-04-19 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,936,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 09:56:00,0
2017-04-19 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,250,20,1005,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 10:54:00,0
2017-04-19 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,260,18,1105,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 11:52:00,0
2017-04-19 13:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,18,1232,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 12:52:00,0
2017-04-19 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,18,1305,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 13:52:00,0
2017-04-19 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,240,21,1352,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 14:52:00,0
2017-04-19 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,260,19,1521,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 15:52:00,0
2017-04-19 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,270,21,1620,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 16:53:00,0
2017-04-19 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,240,18,1717,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 17:57:00,0
2017-04-19 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,20,1837,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 18:55:00,0
2017-04-19 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,19,1936,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 19:53:00,0
2017-04-19 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,17,1957,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 21:02:00,0
2017-04-19 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,2109,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 21:54:00,0
2017-04-19 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,2158,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 22:55:00,0
2017-04-20 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,240,16,2311,6,6,6,6,6,NA,NA,NA,NA,2017-04-19 23:56:00,0
2017-04-20 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,16,5,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 00:55:00,0
2017-04-20 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,15,117,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 01:53:00,0
2017-04-20 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,232,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 03:05:00,0
2017-04-20 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,240,15,348,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 03:53:00,0
2017-04-20 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,260,18,435,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 04:55:00,0
2017-04-20 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,260,19,549,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 06:01:00,0
2017-04-20 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,21,600,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 06:55:00,0
2017-04-20 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,240,22,737,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 07:52:00,0
2017-04-20 09:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,290,24,849,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 08:54:00,0
2017-04-20 10:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,290,24,854,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 10:00:00,0
2017-04-20 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,25,956,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 10:53:00,0
2017-04-20 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,270,20,1140,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 11:52:00,0
2017-04-20 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,270,23,1212,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 12:52:00,0
2017-04-20 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,250,23,1349,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 13:52:00,0
2017-04-20 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,280,23,1352,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 15:00:00,0
2017-04-20 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,270,21,1544,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 15:52:00,0
2017-04-20 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,260,20,1554,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 16:53:00,0
2017-04-20 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,270,25,1658,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 17:56:00,0
2017-04-20 19:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,260,21,1802,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 18:53:00,0
2017-04-20 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,260,18,1913,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 20:05:00,0
2017-04-20 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,20,2017,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 20:54:00,0
2017-04-20 22:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,250,22,2109,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 21:55:00,0
2017-04-20 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,19,2215,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 22:53:00,0
2017-04-21 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,18,2305,6,6,6,6,6,NA,NA,NA,NA,2017-04-20 23:52:00,0
2017-04-21 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,21,22,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 00:57:00,0
2017-04-21 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,20,119,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 01:53:00,0
2017-04-21 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,16,240,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 02:55:00,0
2017-04-21 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,258,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 03:59:00,0
2017-04-21 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,240,24,425,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 04:52:00,0
2017-04-21 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,22,507,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 05:55:00,0
2017-04-21 07:00:00,WIND,163301,1,HCM,1,19260,1011,260,16,250,26,634,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 06:53:00,0
2017-04-21 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,18,260,27,703,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 07:53:00,0
2017-04-21 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,17,260,29,818,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 08:57:00,0
2017-04-21 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,18,260,30,930,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 09:52:00,0
2017-04-21 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,18,240,30,956,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 10:52:00,0
2017-04-21 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,18,250,30,1124,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 11:54:00,0
2017-04-21 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,240,24,1249,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 12:52:00,0
2017-04-21 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,250,27,1307,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 13:52:00,0
2017-04-21 15:00:00,WIND,163301,1,HCM,1,19260,1011,300,14,310,21,1408,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 14:52:00,0
2017-04-21 16:00:00,WIND,163301,1,HCM,1,19260,1011,300,14,290,23,1526,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 15:54:00,0
2017-04-21 17:00:00,WIND,163301,1,HCM,1,19260,1011,300,12,290,22,1552,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 16:54:00,0
2017-04-21 18:00:00,WIND,163301,1,HCM,1,19260,1011,300,11,290,19,1736,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 17:52:00,0
2017-04-21 19:00:00,WIND,163301,1,HCM,1,19260,1011,290,11,290,18,1812,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 18:52:00,0
2017-04-21 20:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,280,14,1851,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 19:52:00,0
2017-04-21 21:00:00,WIND,163301,1,HCM,1,19260,1011,270,7,250,12,2000,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 20:57:00,0
2017-04-21 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,250,9,2058,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 21:52:00,0
2017-04-21 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,290,9,2152,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 22:54:00,0
2017-04-22 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,260,8,2333,6,6,6,6,6,NA,NA,NA,NA,2017-04-21 23:54:00,0
2017-04-22 01:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,240,7,2359,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 00:55:00,0
2017-04-22 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,230,8,147,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 01:52:00,0
2017-04-22 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,230,8,248,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 02:52:00,0
2017-04-22 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,9,301,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 03:57:00,0
2017-04-22 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,200,7,426,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 04:55:00,0
2017-04-22 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,220,8,532,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 05:55:00,0
2017-04-22 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,250,6,604,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 06:52:00,0
2017-04-22 08:00:00,WIND,163301,1,HCM,1,19260,1011,290,5,320,10,743,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 07:54:00,0
2017-04-22 09:00:00,WIND,163301,1,HCM,1,19260,1011,310,7,320,13,819,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 08:58:00,0
2017-04-22 10:00:00,WIND,163301,1,HCM,1,19260,1011,320,7,310,13,923,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 09:52:00,0
2017-04-22 11:00:00,WIND,163301,1,HCM,1,19260,1011,320,6,290,15,1036,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 10:52:00,0
2017-04-22 12:00:00,WIND,163301,1,HCM,1,19260,1011,290,5,270,12,1117,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 11:52:00,0
2017-04-22 13:00:00,WIND,163301,1,HCM,1,19260,1011,340,6,20,13,1215,6,6,6,6,6,NA,NA,NA,NA,2017-04-22 12:52:00,0
