Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2019-01-01 00:00:00,2019-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2019-02-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,220,8,42,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 00:52:00,0
2019-02-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,250,8,116,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 01:52:00,0
2019-02-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,270,4,250,9,154,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 02:52:00,0
2019-02-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,260,1,240,4,250,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 03:56:00,0
2019-02-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,250,5,423,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 04:52:00,0
2019-02-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,240,6,527,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 05:54:00,0
2019-02-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,220,7,553,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 06:55:00,0
2019-02-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,210,6,741,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 07:54:00,0
2019-02-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,200,8,818,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 08:58:00,0
2019-02-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,220,4,853,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 09:52:00,909
2019-02-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,320,1,250,3,1049,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 10:52:00,0
2019-02-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,230,6,1126,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 11:52:00,0
2019-02-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,270,11,1240,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 12:52:00,0
2019-02-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,12,1308,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 13:52:00,0
2019-02-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,15,1353,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 14:54:00,0
2019-02-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,1522,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 15:56:00,0
2019-02-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,270,15,1600,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 16:52:00,0
2019-02-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,210,10,1724,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 17:52:00,0
2019-02-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,240,11,1802,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 18:52:00,0
2019-02-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,220,10,1947,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 19:52:00,0
2019-02-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,13,2010,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 20:57:00,0
2019-02-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,11,2148,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 21:52:00,0
2019-02-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,10,2153,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 22:52:00,0
2019-02-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,16,2348,6,6,6,6,6,NA,NA,NA,NA,2019-02-11 23:54:00,0
2019-02-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,19,42,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 00:52:00,1449
2019-02-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,230,23,143,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 01:52:00,0
2019-02-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,220,25,240,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 02:52:00,0
2019-02-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,230,22,304,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 03:52:00,0
2019-02-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,210,19,417,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 04:52:00,0
2019-02-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,200,24,545,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 05:56:00,0
2019-02-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,220,26,608,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 06:52:00,0
2019-02-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,230,27,725,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 07:52:00,0
2019-02-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,220,21,803,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 09:01:00,0
2019-02-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,240,20,942,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 09:52:00,0
2019-02-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,220,23,1045,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 10:55:00,0
2019-02-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,210,24,1056,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 11:54:00,0
2019-02-12 13:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,240,27,1232,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 12:52:00,0
2019-02-12 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,220,30,1250,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 13:54:00,0
2019-02-12 15:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,230,23,1407,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 14:52:00,0
2019-02-12 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,250,27,1540,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 15:59:00,0
2019-02-12 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,24,1555,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 16:55:00,0
2019-02-12 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,230,17,1708,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 18:04:00,0
2019-02-12 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,220,20,1803,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 18:52:00,0
2019-02-12 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,15,1946,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 19:54:00,0
2019-02-12 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,250,20,2006,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 20:59:00,0
2019-02-12 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,12,2050,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 21:59:00,0
2019-02-12 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,230,10,2151,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 22:52:00,0
2019-02-13 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,17,2343,6,6,6,6,6,NA,NA,NA,NA,2019-02-12 23:52:00,0
2019-02-13 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,220,16,2356,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 00:54:00,0
2019-02-13 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,210,15,139,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 01:52:00,0
2019-02-13 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,200,14,152,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 02:52:00,0
2019-02-13 04:00:00,WIND,163301,1,HCM,1,19260,1011,200,7,210,22,333,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 03:52:00,0
2019-02-13 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,15,220,27,429,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 04:52:00,0
2019-02-13 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,210,27,509,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 05:52:00,0
2019-02-13 07:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,220,21,603,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 06:56:00,0
2019-02-13 08:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,240,21,707,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 07:52:00,0
2019-02-13 09:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,210,25,836,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 08:56:00,0
2019-02-13 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,210,27,945,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 09:52:00,0
2019-02-13 11:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,230,28,1018,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 10:52:00,0
2019-02-13 12:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,220,26,1135,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 11:55:00,0
2019-02-13 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,230,27,1244,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 12:52:00,0
2019-02-13 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,220,27,1345,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 13:52:00,0
2019-02-13 15:00:00,WIND,163301,1,HCM,1,19260,1011,210,18,200,30,1415,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 14:52:00,0
2019-02-13 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,230,22,1516,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 15:52:00,0
2019-02-13 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,20,1604,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 16:52:00,0
2019-02-13 18:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,210,20,1726,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 17:52:00,0
2019-02-13 19:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,210,20,1846,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 18:55:00,0
2019-02-13 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,22,1924,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 19:54:00,0
2019-02-13 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,210,21,2008,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 20:56:00,0
2019-02-13 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,220,21,2134,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 21:54:00,0
2019-02-13 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,230,24,2229,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 22:55:00,0
2019-02-14 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,200,27,2349,6,6,6,6,6,NA,NA,NA,NA,2019-02-13 23:52:00,0
2019-02-14 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,220,30,1,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 00:52:00,0
2019-02-14 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,15,230,28,107,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 01:52:00,0
2019-02-14 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,220,28,155,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 02:52:00,0
2019-02-14 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,15,230,30,349,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 03:52:00,0
2019-02-14 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,220,28,440,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 04:52:00,0
2019-02-14 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,200,26,454,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 05:56:00,0
2019-02-14 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,230,25,613,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 06:52:00,0
2019-02-14 08:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,19,651,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 07:52:00,0
2019-02-14 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,220,19,827,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 09:09:00,0
2019-02-14 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,220,27,948,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 09:52:00,0
2019-02-14 11:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,210,22,951,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 10:52:00,0
2019-02-14 12:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,220,21,1148,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 11:59:00,0
2019-02-14 13:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,230,19,1150,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 12:55:00,0
2019-02-14 14:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,18,1329,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 13:52:00,0
2019-02-14 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,210,20,1404,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 14:54:00,0
2019-02-14 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,17,1453,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 15:52:00,0
2019-02-14 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,230,9,1600,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 16:53:00,0
2019-02-14 18:00:00,WIND,163301,1,HCM,1,19260,1011,270,3,280,6,1652,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 17:56:00,0
2019-02-14 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,280,8,1845,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 18:52:00,0
2019-02-14 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,280,8,1901,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 19:52:00,0
2019-02-14 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,270,9,2049,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 20:55:00,0
2019-02-14 22:00:00,WIND,163301,1,HCM,1,19260,1011,270,4,290,10,2051,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 21:52:00,0
2019-02-14 23:00:00,WIND,163301,1,HCM,1,19260,1011,150,3,150,5,2248,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 22:52:00,0
2019-02-15 00:00:00,WIND,163301,1,HCM,1,19260,1011,180,2,210,4,2323,6,6,6,6,6,NA,NA,NA,NA,2019-02-14 23:52:00,0
2019-02-15 01:00:00,WIND,163301,1,HCM,1,19260,1011,270,2,200,7,21,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 00:54:00,0
2019-02-15 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,200,8,111,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 01:55:00,0
2019-02-15 03:00:00,WIND,163301,1,HCM,1,19260,1011,290,3,240,7,243,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 02:52:00,0
2019-02-15 04:00:00,WIND,163301,1,HCM,1,19260,1011,300,3,210,7,257,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 03:59:00,0
2019-02-15 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,310,7,353,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 04:52:00,0
2019-02-15 06:00:00,WIND,163301,1,HCM,1,19260,1011,330,2,240,6,501,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 05:52:00,0
2019-02-15 07:00:00,WIND,163301,1,HCM,1,19260,1011,180,2,160,5,628,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 06:52:00,0
2019-02-15 08:00:00,WIND,163301,1,HCM,1,19260,1011,140,3,170,5,747,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 07:57:00,0
2019-02-15 09:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,230,5,829,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 08:54:00,0
2019-02-15 10:00:00,WIND,163301,1,HCM,1,19260,1011,340,1,280,3,936,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 09:52:00,0
2019-02-15 11:00:00,WIND,163301,1,HCM,1,19260,1011,330,2,190,11,1049,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 10:55:00,0
2019-02-15 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,6,260,14,1126,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 11:52:00,0
2019-02-15 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,240,18,1226,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 12:52:00,0
2019-02-15 14:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,210,24,1349,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 13:56:00,0
2019-02-15 15:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,220,24,1441,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 14:52:00,0
2019-02-15 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,230,22,1536,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 15:53:00,0
2019-02-15 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,230,20,1642,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 16:52:00,0
2019-02-15 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,23,1702,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 17:52:00,0
2019-02-15 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,220,23,1841,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 19:00:00,0
2019-02-15 20:00:00,WIND,163301,1,HCM,1,19260,1011,210,15,220,30,1934,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 19:52:00,0
2019-02-15 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,210,30,2022,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 20:53:00,0
2019-02-15 22:00:00,WIND,163301,1,HCM,1,19260,1011,200,17,210,36,2055,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 21:52:00,0
2019-02-15 23:00:00,WIND,163301,1,HCM,1,19260,1011,200,16,210,32,2229,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 22:52:00,0
2019-02-16 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,210,30,2329,6,6,6,6,6,NA,NA,NA,NA,2019-02-15 23:52:00,0
2019-02-16 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,25,29,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 01:01:00,1440
2019-02-16 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,230,18,50,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 01:52:00,0
2019-02-16 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,220,20,211,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 02:52:00,0
2019-02-16 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,240,21,301,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 03:52:00,0
2019-02-16 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,220,18,420,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 04:59:00,0
2019-02-16 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,220,17,533,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 05:52:00,0
2019-02-16 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,200,19,632,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 06:52:00,0
2019-02-16 08:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,230,16,723,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 07:52:00,0
2019-02-16 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,220,15,848,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 08:53:00,0
2019-02-16 10:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,220,18,941,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 09:59:00,0
2019-02-16 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,220,23,1008,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 10:52:00,0
2019-02-16 12:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,230,24,1139,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 11:55:00,0
2019-02-16 13:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,230,21,1202,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 12:52:00,0
2019-02-16 14:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,250,25,1314,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 13:52:00,0
2019-02-16 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,23,1441,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 14:57:00,0
2019-02-16 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,200,20,1457,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 15:55:00,0
2019-02-16 17:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,200,16,1626,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 16:52:00,0
2019-02-16 18:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,210,16,1650,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 17:58:00,0
2019-02-16 19:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,210,17,1817,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 18:52:00,0
2019-02-16 20:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,210,17,1925,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 19:52:00,0
2019-02-16 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,220,19,2033,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 20:58:00,0
2019-02-16 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,19,2148,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 21:52:00,0
2019-02-16 23:00:00,WIND,163301,1,HCM,1,19260,1011,200,9,210,21,2246,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 22:52:00,0
2019-02-17 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,210,23,2344,6,6,6,6,6,NA,NA,NA,NA,2019-02-16 23:59:00,0
2019-02-17 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,15,220,32,44,6,6,6,6,6,NA,NA,NA,NA,2019-02-17 00:55:00,1446
2019-02-17 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,240,27,139,6,6,6,6,6,NA,NA,NA,NA,2019-02-17 01:52:00,1389
2019-02-17 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,15,210,30,234,6,6,6,6,6,NA,NA,NA,NA,2019-02-17 02:59:00,0
2019-02-17 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,210,28,310,6,6,6,6,6,NA,NA,NA,NA,2019-02-17 03:59:00,0
2019-02-17 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,210,24,350,6,6,6,6,6,NA,NA,NA,NA,2019-02-17 04:52:00,0
